startDate,endDate,brief,investor_id,kr_id,groupName,isCurrent,position,kr_group_id,id
2013-09-01 01:01:01,9999-09-09 09:09:09,明势资本成立于2013年，是一个主要互联网及移动互联网的天使投资基金。,221,3742,明势资本,True,创始合伙人,291,151
2011-06-01 01:01:01,9999-09-09 09:09:09,"经纬中国成立于2008年，是一家专注环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域的投资公司。
经纬创投于1977年在美国波士顿创立，当时名为Hellman Ferri 投资公司，这是在美国东海岸设立的专注于初创型高科技公司投资的最早一批风险投资公司之一。这家公司是Apollo Computer、Stratus Computer和Continental Cable（Comcast的前身）最早的投资人，同时公司也是苹果电脑早期的投资人之一。
1982年Paul Ferri将公司更名为经纬创投，并在西海岸开设了硅谷办公室。美国的东西海岸是美国国内最重要的技术创新发源地，而当时仅有很少的几家风险投资公司同时在东西海岸设立办公室。经纬创投正是凭借这样的优势，常常能在第一时间接触到各个行业内最前端的技术创新。
2006年，经纬创投筹集了首期印度基金，这笔基金由两位管理合伙人Avnish Bajaj 和Rishi Navani共同管理。该基金总部设在孟买，已经在一系列以消费者为导向的行业中完成了若干投资项目，其投资范畴涵盖了互联网、教育、金融服务和零售业等行业。
经纬中国则是在2008年创立的，由邵亦波、徐传陞和张颖三位管理合伙人共同管理。经纬中国在环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域积极寻找投资机会。",218,4547,经纬中国,True,副总裁,48,152
,9999-09-09 09:09:09,"经纬中国成立于2008年，是一家专注环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域的投资公司。
经纬创投于1977年在美国波士顿创立，当时名为Hellman Ferri 投资公司，这是在美国东海岸设立的专注于初创型高科技公司投资的最早一批风险投资公司之一。这家公司是Apollo Computer、Stratus Computer和Continental Cable（Comcast的前身）最早的投资人，同时公司也是苹果电脑早期的投资人之一。
1982年Paul Ferri将公司更名为经纬创投，并在西海岸开设了硅谷办公室。美国的东西海岸是美国国内最重要的技术创新发源地，而当时仅有很少的几家风险投资公司同时在东西海岸设立办公室。经纬创投正是凭借这样的优势，常常能在第一时间接触到各个行业内最前端的技术创新。
2006年，经纬创投筹集了首期印度基金，这笔基金由两位管理合伙人Avnish Bajaj 和Rishi Navani共同管理。该基金总部设在孟买，已经在一系列以消费者为导向的行业中完成了若干投资项目，其投资范畴涵盖了互联网、教育、金融服务和零售业等行业。
经纬中国则是在2008年创立的，由邵亦波、徐传陞和张颖三位管理合伙人共同管理。经纬中国在环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域积极寻找投资机会。",218,4547,经纬中国,True,投资经理,48,153
2010-09-01 01:01:01,2011-06-01 01:01:01,综合性B2B、B2C网上商城,218,4547,阿里巴巴,False,产品,5137,154
2008-11-01 01:01:01,2010-09-01 01:01:01,中国最大的互联网公司，供职于战略部，做过战略/产品运营/投资,218,4547,腾讯公司,False,产品,131860,155
,9999-09-09 09:09:09,"经纬中国成立于2008年，是一家专注环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域的投资公司。
经纬创投于1977年在美国波士顿创立，当时名为Hellman Ferri 投资公司，这是在美国东海岸设立的专注于初创型高科技公司投资的最早一批风险投资公司之一。这家公司是Apollo Computer、Stratus Computer和Continental Cable（Comcast的前身）最早的投资人，同时公司也是苹果电脑早期的投资人之一。
1982年Paul Ferri将公司更名为经纬创投，并在西海岸开设了硅谷办公室。美国的东西海岸是美国国内最重要的技术创新发源地，而当时仅有很少的几家风险投资公司同时在东西海岸设立办公室。经纬创投正是凭借这样的优势，常常能在第一时间接触到各个行业内最前端的技术创新。
2006年，经纬创投筹集了首期印度基金，这笔基金由两位管理合伙人Avnish Bajaj 和Rishi Navani共同管理。该基金总部设在孟买，已经在一系列以消费者为导向的行业中完成了若干投资项目，其投资范畴涵盖了互联网、教育、金融服务和零售业等行业。
经纬中国则是在2008年创立的，由邵亦波、徐传陞和张颖三位管理合伙人共同管理。经纬中国在环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域积极寻找投资机会。",222,3679,经纬中国,True,投资经理,48,148
,9999-09-09 09:09:09,泽厚资本成立于2014年，主要关注早期和成长期投资。,216,4865,泽厚资本,True,投资经理,1601,157
,9999-09-09 09:09:09,"华创资本是一家为创业者提供初创期和成长期投资的专业投资机构。自2006年成立伊始，一直专注于金融服务、企业软件和服务，以及消费升级领域的早期投资，并利用深厚的资源与经验帮助所投企业进行战略规划、业务拓展和团队组建。

华创资本的早期投资金额从5万美元到30万美元，获得企业2%~20%的股权，并且会对其中的佼佼者继续增持到150万美元到200万美元。 华创资本目前管理着3000多万美元和1亿多人民币。除了资金方面的支持外，华创资本还提供企业成长所需的策略咨询、业务拓展、团队建设以及后续融资服务。",217,4725,华创资本,True,投资经理,123,158
2013-05-01 01:01:01,9999-09-09 09:09:09,"复星昆仲资本成立于2013年4月，是复星集团旗下的产业创投基金，专注于中早期投资，主要投资领域涵盖互联网与媒体、现代服务业和清洁技术等。美元投资金额在100万-3000万美元，人民币在400万-2亿投资。

复星昆仲资本在北京、上海和深圳设有办公室，并积极寻找美金和人民币项目的投资机会。昆仲资本背靠复星集团丰富的产业和金融资源，通过整合全球的创新能力与中国的成长动力，致力于推动中国创新企业的发展。",215,4901,复星昆仲资本,True,副总裁,249,159
2015-01-01 01:01:01,9999-09-09 09:09:09,Infinity Venture Partners成立于2009年，是e.Venture在亚洲的分支机构，目前在日本和中国有办事处，是一家国际型专注于早期互联网投资的风险投资公司，主要关注日本和大中华地区的互联网和移动互联网项目。,214,4970,IVP,True,分析师,308,160
2014-06-01 01:01:01,9999-09-09 09:09:09,"源码资本（Source Code Capital）专注在TMT早期投资，目前管理基金共2.5亿美金，3.5亿人民币。我们集结了互联网核心层力量作为我们的出资人（红杉资本，美团网王兴，今日头条张一鸣等），他们同时会成为孤独创业者的伙伴。
创始合伙人曹毅先生在风险投资行业从业10年，专注在TMT行业，参与投资有40余家，涵盖多个细分领域：电子商务，信息平台，互联网金融，游戏娱乐、社区、O2O等。在创立源码之前，曹毅先生先后在C Square Capital、联创策源、红杉资本任职。 
专注、专业、快速、帮忙是我们面对早期阶段企业的态度和自我要求。 
源码资本是红杉资本中国成员企业。",219,4040,源码资本,True,投资经理,451,156
2014-03-01 01:01:01,9999-09-09 09:09:09,综合性B2B、B2C网上商城,212,5210,阿里巴巴,True,投资和并购,5137,161
,9999-09-09 09:09:09,综合性B2B、B2C网上商城,212,5210,阿里巴巴,True,投资和并购,5137,162
2014-01-01 01:01:01,9999-09-09 09:09:09,"德同资本管理有限公司成立于2006年，是一家专注于投资中国企业的私募股权投资集团，主要针对节能环保，先进制造，消费连锁，信息科技和医疗健康领域里的不同阶段进行投资。着重搜寻有巨大市场机遇，优秀管理团队和清晰运营模式的高成长公司。德同资本目前管理着五亿美元和二十五亿人民币的多个基金，并与八个省市地方政府以及美国沃尔玛创始人沃顿家族的投资实体Madrone Capital有着紧密联
系。",211,6127,德同资本,True,分析师,140,166
2010-01-01 01:01:01,2010-12-01 01:01:01,讲道理的公司,213,5004,盛大在线,False,运营,140323,163
2005-05-01 01:01:01,2009-12-01 01:01:01,实名制SNS社交网络,213,5004,人人网,False,运营,4916,164
2000-07-01 01:01:01,2004-12-01 01:01:01,中文门户网站，提供24小时不间断的最新资讯,213,5004,搜狐,False,技术,7197,165
2012-01-01 01:01:01,9999-09-09 09:09:09,厦门安思晟投资有限公司成立于2012年，专注于TMT行业的早期投资。特别是基于移动互联网行业的旅游、教育、家政、汽车后市场、社交应用等产业链是安思晟投资（ACEON VENTURE）关注的重点。,209,7334,安思晟,True,创始合伙人,1593,168
2014-05-01 01:01:01,9999-09-09 09:09:09,互联网综合服务提供商,210,6819,腾讯,True,投资和并购,131154,167
2012-07-01 01:01:01,9999-09-09 09:09:09,戈壁合伙人有限公司成立于2002年，是一家专注于国内新兴创新领域的风险投资公司，其主要关注包括IT、TMT和数字媒体等多个产业。,208,7353,戈壁投资,True,投资总监,47,169
2009-07-01 01:01:01,2012-06-01 01:01:01,野村集团旗下，亚洲最大管理咨询公司,208,7353,野村综研,False,投资和并购,140819,170
2007-11-01 01:01:01,2008-09-01 01:01:01,中文搜索引擎,208,7353,百度,False,产品,5204,171
2013-05-01 01:01:01,9999-09-09 09:09:09,上海新进创业投资中心（有限合伙）成立于2012年，是一家专注于早期生命科学和网络科技的早期风险投资公司。,207,9962,新进创投,True,高级投资经理,255,172
2013-02-01 01:01:01,9999-09-09 09:09:09,顺为中国互联网基金（简称“顺为资本”）成立于2011年，由小米科技雷军发起设立，顺为资本创立于2011年，管理三支合计17.5亿美元的美元基金和10亿元的人民币基金。出资人来自于国际顶级投资机构，包括国际知名主权基金、家族基金、基金中的基金及大学基金会等。顺为基金重点关注中国互联网相关行业，投资方向包括但不限于移动互联网、电子商务、社交网络平台等，主要投资目标为初创期及成长期的优质创业公司。,206,10276,顺为资本,True,投资经理,203,173
2014-07-01 01:01:01,9999-09-09 09:09:09,软银中国资本成立于2000年，是一家致力于大中华地区投资优秀的高成长、高科技企业的私募股权投资公司，主要关注息技术、清洁技术、医疗健康、消费零售和高端制造等行业。,205,10842,软银中国资本,True,高级投资经理,71,174
2012-03-01 01:01:01,2014-07-01 01:01:01,"东方汇富创业投资管理有限公司由阚治东先生领导多位国内最早从事证券、创业投资的专业人士创办。
东方汇富与各级政府和企业合作，在全国各地成立了深圳东方现代、深圳瑞华丰能、上海奥锐万嘉、上海丹丰创业、苏州东方银创、河北产业投资、河北汇富亿通、安徽徽商基金、安徽高科创业、佛山东方汇银、黑河创业投资等多只股权投资基金，并计划拓展至福建、大连、长春、辽宁等地。
东方汇富的重点关注的产业包括：高端装备业、新能源、新农业、新材料等国家产业政策支持的新兴产业。
东方汇富成立至今，已投资项目包括：华锐风电（601558.SH）、顺风光电（01165.HK）、汇冠股份（300282.SZ）、华风科技、现代农装、新生源、九派制药、铜陵洁雅、洋洋百货、中兴牧业、恒天九五、新天光电等。多个项目已经进入上市辅导阶段，预计未来一年将陆续登陆国内主板、中小板，香港主板等。其",205,10842,东方汇富,False,副总裁,1612,175
2015-01-01 01:01:01,9999-09-09 09:09:09,执一资本Yi Capital成立于2015年，是一家新成立的美元投资机构，首期规模2亿美元，专注于TMT产业互联网领域的早期、成长期投资，关注领域覆盖汽车、金融、教育、医疗、房产服务等。,204,10870,执一资本,True,投资总监,1595,176
2013-07-01 01:01:01,2015-01-01 01:01:01,"红点风险投资成立于1999年，由Brentwood Venture Capital和Institutional Venture Partners(IVP)两个美国国家级风险投资公司的高级合伙人创办，在美国加州Menlo Park、洛杉矶，中国上海、北京，以及巴西圣保罗设有办公室。
红点投资主要专注种子、初创和成长期的企业级软件、通讯基础设施、存储和数据中心、社交网络、移动互联网等方向的投资，目前共计管理资金34亿美元，在全球已累计投资382家公司，其中121家上市或被并购。",204,10870,红点投资,False,高级分析师,195,177
2011-06-01 01:01:01,9999-09-09 09:09:09,LB Investment成立于1996年，是为韩国和中国的创业投资公司以及向大中型企业投资的私募股权融资公司。该公司于2007年在上海设立办事处，并设立中国VC基金1号，该机构投资主要集中在早期或扩张期的IT领域公司。,203,10872,LB Investment,True,副总裁,52,178
,9999-09-09 09:09:09,联创策源投资咨询（北京）有限公司成立于2005年，是一家总部设在北京的风险投资公司，专注于投资早期的高科技企业和成长型的企业。,197,941,策源创投,True,投资经理,59,180
2014-07-01 01:01:01,9999-09-09 09:09:09,"北京东方弘道资产管理有限责任公司成立于2010年，专注于互联网行业创业公司A轮、Pre-A轮及天使轮融资，现已完成管理“弘合一期”、“弘合二期”各6000万人民币投资。2.8亿人民币规模的“弘合三期”投资基金以及，与3W咖啡合伙的天使投资基金“三万弘合”现正在投资进行中。
机构主要专注于专注于互联网金融、O2O和大数据商业应用等领域投资，投资项目包括人人贷，3W咖啡，拉勾网及天使汇等。",198,698,东方弘道,True,投资经理,386,179
2014-10-01 01:01:01,9999-09-09 09:09:09,"深圳市华泰瑞麟基金投资管理合伙企业(有限合伙)成立于2014年9月，是深圳市华泰瑞麟股权投资基金合伙企业(有限合伙)管理机构，为华泰紫金拥有管理控制权的基金管理机构。
专注互联网、移动互联网及利用互联网相关改变传统行业的投资机会",201,11888,华泰瑞麟股权投资基金,True,创始合伙人,2138,185
2007-10-01 01:01:01,2014-09-01 01:01:01,待完善,201,11888,华泰联合证券有限责任公司,False,投资和并购,131323,186
2013-07-01 01:01:01,9999-09-09 09:09:09,GGV纪源资本是一家专注于中美两地早中期企业的风险投资，管理22亿美元规模的资本，在硅谷和上海拥有办公室。成立于2000年，GGV纪源资本构建了一个整合协作的团队，与中美两地优秀的企业家合作，共同创建行业的龙头企业。中国和美国是世界最重要的两大创新和成长经济体。 在2000年纪源资本创始伊时，GGV纪源资本的创始人发现并坚信这一发展趋势。由于GGV纪源对中美两个市场长期专注，并进行深入的本地化耕耘，从而使我们积累了独特的资源，并鼎力支持企业家在其本土和跨国的拓展业务和市场。GGV纪源致力于发现那些潜在的伟大企业家和公司，并在其成为家喻户晓的品牌之前完成战略性投资。 GGV纪源专注于早中期投资，我们支持刚进入规模化发展并需要扩展期资本帮助其实现增长的团队。诸多我们合作的企业家已创建市值超过10亿美金的公司。GGV纪源资本投资过的公司有：阿里巴巴集团、欢聚时代（纳斯达克：YY），优酷土豆（纽交所：YOKU）、去哪儿（纳斯达克：QUNR），UC优视、世纪互联（纳斯达克：VNET）、美丽说、盈盈理财、滴滴打车、潘多拉音乐（纽交所：P）、Houzz、Square、Flipboard、、Wish、Curse、今夜酒店Hotel Tonight、Nimble Storage（纽交所：NMBL）、Zendesk(纽交所：ZEN)、Grabtaxi等。,195,1165,纪源资本,True,副总裁,142,187
2014-05-01 01:01:01,9999-09-09 09:09:09,"IDG资本专注于与中国市场有关的VC/PE投资项目，在香港、北京、上海、广州、深圳等地设有办事处。
IDG资本重点关注消费品、连锁服务、互联网及无线应用、新媒体、教育、医疗健康、新能源、先进制造等领域的拥有一流品牌的领先企业，覆盖初创期、成长期、成熟期、Pre-IPO各个阶段，投资规模从上百万美元到上千万美元不等。
自1992年开始，作为最早进入中国市场的国际投资机构之一，IDG资本已投资包括百度、搜狐、腾讯、搜房、携程、汉庭、如家、金蝶、物美、康辉、九安等200家优秀企业，并已有超过60家企业在美国、中国香港、中国A股证券市场上市。",193,1284,IDG资本,True,投资经理,94,188
2013-06-01 01:01:01,2014-04-01 01:01:01,黑石集团成立于1985年，是一家全球领先的另类资产管理公司。公司由Stephen A. Schwarzman和Peter G. Peterson共同发起设立，其另类资产管理业务包括企业私募股权基金、房地产机会基金、对冲基金的基金、优先债务基金、私人对冲基金和封闭式共同基金等。黑石集团还提供各种金融咨询服务，包括并购咨询、重建和重组咨询以及基金募集服务等。黑石集团总部位于美国纽约，并在亚特兰大、波士顿、芝加哥、达拉斯、洛杉矶、旧金山、伦敦、巴黎、孟买、香港和东京设有办事处。,193,1284,黑石,False,分析师,301,189
,9999-09-09 09:09:09,"DCM资本成立于1996年，DCM资本是一家风险投资公司，管理着超过25亿美元的资金。从 1996 年以来，在美国和亚洲地区已投资超过200家高科技企业。
该机构主要投资于移动技术、消费者互联网、软件与服务领域的种子期、早期和中期的创业公司。",196,1093,DCM资本,True,投资经理,122,181
2012-06-01 01:01:01,2012-08-01 01:01:01,AWS是Amazon.com旗下的云服务公司,196,1093,AWS,False,产品,131798,182
2009-01-01 01:01:01,2011-06-01 01:01:01,全球最大的主板制造商，也是全球领先的3C解决方案提供商之一,196,1093,ASUS,False,产品,131801,183
2006-12-01 01:01:01,2009-01-01 01:01:01,国际3C品牌,196,1093,ASUS_India,False,市场与销售,131802,184
2013-01-01 01:01:01,9999-09-09 09:09:09,"创新工场成立于2009年，由李开复博士创立。创新工场是一家早期投资机构，同时为创业者提供全方位的创业服务。
创新工场的投资方向立足于信息产业最热门的领域：移动互联网、消费互联网、电子商务和云计算；主要涉足的投资阶段为：种子轮、天使轮和A轮，B轮会有选择的进行跟投。",191,1393,创新工场,True,投资总监,110,190
2011-12-01 01:01:01,9999-09-09 09:09:09,北极光创投成立于2005年，是一家国内知名的风险投资机构。目前，旗下共管理3支美元基金和3支人民币基金，管理资产总额10亿美元。北极光创投的投资机构来自美国、欧洲和亚洲的一流大学捐赠基金、主权基金、家族基金、慈善基金以及国内最优秀的政府背景的母基金等。 北极光主要关注高科技，新媒体，通讯（TMT），清洁技术，消费及健康医疗等领域的早期和成长初期的投资公司。,188,1464,北极光创投,True,投资经理,185,194
2007-07-01 01:01:01,2010-03-01 01:01:01,软件公司,188,1464,Microsoft,False,产品,131883,195
2000-07-01 01:01:01,2005-05-01 01:01:01,网络媒体公司,188,1464,新浪,False,市场与销售,7990,196
2014-08-01 01:01:01,9999-09-09 09:09:09,"晨兴资本成立于1992年，是晨兴集团从事高科技风险投资的机构，主要投资于中国大陆的高科技、媒体、通讯和生命科技项目。
在中国的投资方向主要集中在医疗保健、互联网、信息服务、媒体、软件、通讯、生命科技和教育等领域，为创业企业提供种子期、早期及成长期资金，对每一家企业的初始投资额通常在五十万美元以上，并追加投资于业绩良好的已投资企业中。
晨兴创投提供的增值服务主要包括以下几个方面：1、为企业的创业、发展、财务管理、组织架构以及法律事务等提供战略性指导；2、帮助企业建立销售网络、开拓市场； 3、帮助企业寻找和培训高级管理人员； 4、提供技术、专家意见和市场调查方面的信息； 5、帮助企业与其它商家建立战略性合作关系，以取得更具有竞争力的市场地位；6、引荐其它国际国内的投资机构，为企业提供更多的融资渠道；7、在企业合并、收购、重组和上市的过程中提供帮助。",189,1433,晨兴资本,True,投资经理,630,191
,9999-09-09 09:09:09,中国最大的互联网公司，供职于战略部，做过战略/产品运营/投资,189,1433,腾讯公司,True,投资和并购,131860,192
2011-05-01 01:01:01,2014-08-01 01:01:01,互联网综合服务提供商,189,1433,腾讯,False,投资和并购,131154,193
2014-07-01 01:01:01,9999-09-09 09:09:09,深圳极地信天创业投资有限公司成立于2014年，是一家致力于挖掘基于互联网的，具有颠覆性的早期创业项目的投资机构。目前基金管理规模超过3亿人民币。基金管理团队既有来自互联网行业资深从业者，也有来自长期从事风投行业的外资机构。出资人既包括上市公司、知名机构，也有经验丰富的专业投资人。,190,1414,信天创投,True,合伙人,463,197
2012-01-01 01:01:01,9999-09-09 09:09:09,启明创投成立于2006年2月，是一家中国领先的风险投资机构，在上海、北京、苏州和香港设有办公室。启明创投旗下拥有四支美元基金，三支人民币基金，资金总额超过17亿美元，专注于互联网消费、信息技术、消费者和零售业、医疗保健以及清洁能源等行业早期和成长期企业的投资。,187,1483,启明创投,True,副总裁,200,198
2008-01-01 01:01:01,2011-06-01 01:01:01,华兴资本成立于2004年，是一家专注于为快速成长的中国创业型企业家提供顶级财务顾问服务的投资银行，关注行业包括：高科技、媒体、电信、医疗和消费品等行业。,187,1483,华兴资本,False,投资经理,1659,199
2006-09-01 01:01:01,2007-06-01 01:01:01,待完善,187,1483,IBM,False,技术,131159,200
2014-03-01 01:01:01,9999-09-09 09:09:09,"隆领投资由天使投资人蔡文胜先生创办，旨在帮助更多创新创业。
隆领投资是一家早期投资机构，包括种子轮、天使轮和A轮；隆领投资已经投资了包括美图秀秀、 4399游戏、 暴风影音、58同城等数十个互联网公司，投资领域涉及移动互联网、智能硬件、教育创新、金融创新、人工智能。",186,1542,隆领投资,True,副总裁,292,201
2013-04-01 01:01:01,9999-09-09 09:09:09,险峰华兴创业投资是由华兴资本创始人包凡携手陈科屹创立，是专注互联网、移动互联网和科技类项目的早期天使投资机构。目前，险峰华兴已投资了聚美优品、找钢网、分期乐、美柚、团车网、蜜芽宝贝、墨迹天气等过百家创业企业。,185,1573,险峰华兴,True,副总裁,68,202
2012-08-01 01:01:01,9999-09-09 09:09:09,GGV纪源资本是一家专注于中美两地早中期企业的风险投资，管理22亿美元规模的资本，在硅谷和上海拥有办公室。成立于2000年，GGV纪源资本构建了一个整合协作的团队，与中美两地优秀的企业家合作，共同创建行业的龙头企业。中国和美国是世界最重要的两大创新和成长经济体。 在2000年纪源资本创始伊时，GGV纪源资本的创始人发现并坚信这一发展趋势。由于GGV纪源对中美两个市场长期专注，并进行深入的本地化耕耘，从而使我们积累了独特的资源，并鼎力支持企业家在其本土和跨国的拓展业务和市场。GGV纪源致力于发现那些潜在的伟大企业家和公司，并在其成为家喻户晓的品牌之前完成战略性投资。 GGV纪源专注于早中期投资，我们支持刚进入规模化发展并需要扩展期资本帮助其实现增长的团队。诸多我们合作的企业家已创建市值超过10亿美金的公司。GGV纪源资本投资过的公司有：阿里巴巴集团、欢聚时代（纳斯达克：YY），优酷土豆（纽交所：YOKU）、去哪儿（纳斯达克：QUNR），UC优视、世纪互联（纳斯达克：VNET）、美丽说、盈盈理财、滴滴打车、潘多拉音乐（纽交所：P）、Houzz、Square、Flipboard、、Wish、Curse、今夜酒店Hotel Tonight、Nimble Storage（纽交所：NMBL）、Zendesk(纽交所：ZEN)、Grabtaxi等。,183,1639,纪源资本,True,副总裁,142,205
2008-08-01 01:01:01,2010-12-01 01:01:01,互联网综合服务提供商,183,1639,腾讯,False,运营,131154,206
2006-05-01 01:01:01,2008-08-01 01:01:01,综合性B2B、B2C网上商城,183,1639,阿里巴巴,False,产品,5137,207
,9999-09-09 09:09:09,"真格基金成立于2006年，是由新东方教育科技（NYSE:EDU)联合创始人徐小平、王强和红杉资本中国在2011年联合成立的天使基金。徐小平先生、王强先生是中国天使投资界的先驱。2006年至2011年间，他们投资了近八十家创业公司。真格基金成立以来已与红杉资本中国共同投资了近100家创业公司。
真格基金专注于TMT行业，包括物联网、移动互联、游戏、企业软件、O2O、电子商务及教育培训等领域的种子期投资。世纪佳缘(Nasdaq: DATE)、兰亭集势(Nasdaq: LITB)、聚美优品(NYSE: JMEI)、一起作业、美乐乐、找钢网、大姨吗、51talk等多家公司已经成为真格基金投资的明星企业。",184,1634,真格基金,True,投资总监,209,203
2010-07-01 01:01:01,2012-06-01 01:01:01,互动娱乐媒体企业,184,1634,盛大网络,False,投资和并购,131287,204
2015-03-01 01:01:01,9999-09-09 09:09:09,浅石创投（Aqua Ventures）成立于2015年初，由原经纬创投中国基金投资董事胡海清发起成立，基金主要关注大消费互联网领域的天使轮和A轮的早期投资机会，包括消费、医疗、文化等行业线上线下结合的新兴模式。创立浅石创投之前，胡海清于2008年初加入经纬中国，负责参与投资与管理的企业包括爱康国宾（NASD：KANG）、博纳影业（NASD：BONA）、理邦仪器（300206.SZ）、科锐国际、卓正医疗、果麦文化等行业领先企业。,181,1738,浅石创投,True,创始合伙人,1719,208
2008-01-01 01:01:01,2015-03-01 01:01:01,"经纬中国成立于2008年，是一家专注环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域的投资公司。
经纬创投于1977年在美国波士顿创立，当时名为Hellman Ferri 投资公司，这是在美国东海岸设立的专注于初创型高科技公司投资的最早一批风险投资公司之一。这家公司是Apollo Computer、Stratus Computer和Continental Cable（Comcast的前身）最早的投资人，同时公司也是苹果电脑早期的投资人之一。
1982年Paul Ferri将公司更名为经纬创投，并在西海岸开设了硅谷办公室。美国的东西海岸是美国国内最重要的技术创新发源地，而当时仅有很少的几家风险投资公司同时在东西海岸设立办公室。经纬创投正是凭借这样的优势，常常能在第一时间接触到各个行业内最前端的技术创新。
2006年，经纬创投筹集了首期印度基金，这笔基金由两位管理合伙人Avnish Bajaj 和Rishi Navani共同管理。该基金总部设在孟买，已经在一系列以消费者为导向的行业中完成了若干投资项目，其投资范畴涵盖了互联网、教育、金融服务和零售业等行业。
经纬中国则是在2008年创立的，由邵亦波、徐传陞和张颖三位管理合伙人共同管理。经纬中国在环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域积极寻找投资机会。",181,1738,经纬中国,False,董事,48,209
2007-01-01 01:01:01,2007-12-01 01:01:01,美国中经合集团成立于1993年，是一家专注于早期和扩张期企业的风险投资公司，目前管理逾7.5亿美元的基金，已投资近百家企业，在北京、台北、旧金山设有分支机构。该机构主要投资于科技、清洁技术和医疗领域的早期及扩张期企业。,181,1738,美国中经合集团,False,投资经理,118,210
,9999-09-09 09:09:09,盛景嘉成母基金投资了数十家中国顶尖投资机构，如君联资本、达晨创投、经纬中国、涌铧投资、顺为资本、东方富海、德同资本等；同时，盛景嘉成母基金走出国门，布局全球创新的制高点，投资了美国硅谷顶尖投资机构，如IVP（投资300家公司有近100家上市）、Menlo Ventures（Uber、Siri的早期投资者）；500 Startups（全球领先的孵化器）；F50（硅谷最大的天使轮融资平台）等，并且投资了以色列多家顶尖投资机构，如JVP（历史最久、业绩最佳的VC）、Viola（历史最久的成长基金）、Vintage（最大的母基金与合投基金）等。,179,215583,盛景嘉成,True,投资经理,2131,211
,9999-09-09 09:09:09,"北京信中利投资有限公司成立于1999年，是中国最早从事风险投资和私募股权投资的独立机构之一，由拥有近30年国际投融资辉煌经历的著名留美投资银行家汪潮涌于1999年5月创建。
信中利从2000年即开始外币基金管理业务，管理由欧洲保时捷家族、阿迪达斯家族、瑞士Reichmuth银行（全球十大私人银行）、Glen-core（欧洲最大的矿业集团）等为股东的中瑞基金，并于2006年发起设立欧瑞基金（Origo Partners PLC），成为中国第一支在伦敦交易所上市的开放式PE基金，自上市至今因其中国投资概念备受著名投资机构的青睐，十大股东包括GLG（全球最大的资产管理公司之一）、摩根斯坦利、高盛、比利时主权基金、索罗斯基金、荷兰银行等。
2009年，信中利开始涉足人民币基金业务，遂成为首批与北京市经信委引导基金合作的机构，次年更成为被国家发改委高新技术司从全国选聘的4家基金管理人之一，负责管理的创投基金规模达到7.5亿元。2011年起，信中利发起设立了几支人民币私募股权投资基金并担任基金管理人，管理规模超过20亿元。
成立十多年来，信中利累计管理了10只基金，基金规模达10多亿元美元，30亿元人民币，累计投资了70多家企业，其中包括百度、搜狐、华谊兄弟、东田造型、龙文教育、中国诚信等一批国内外知名公司。",176,216260,信中利资本,True,投资经理,429,213
2012-06-01 01:01:01,9999-09-09 09:09:09,境外旅行中文旅游资讯和在线增值服务提供商,178,215853,穷游网,True,其他,5726,212
2014-12-01 01:01:01,9999-09-09 09:09:09,互联网创业平台,170,387,36氪,True,技术,1515,214
2006-11-01 01:01:01,2009-11-01 01:01:01,著名互联网门户网站,168,396,Yahoo,False,产品,15265,215
2005-01-01 01:01:01,2006-01-01 01:01:01,跨国电脑科技公司，全球最大的电脑软件提供商,168,396,微软,False,技术,10065,216
2011-02-01 01:01:01,2014-05-01 01:01:01,赛富亚洲基金成立于2001年，原名为软银赛富基金，目前管理约40亿美元的基金，包括旗下四期美元基金及若干人民币基金，是亚洲最大的风险投资和成长期企业投资基金之一。该机构主要关注消费、信息技术和网络媒体等领域。,166,400,赛富投资基金,False,投资经理,133,217
2012-06-01 01:01:01,9999-09-09 09:09:09,互联网创业平台,164,410,36氪,True,投资和并购,1515,218
,9999-09-09 09:09:09,赛富亚洲基金成立于2001年，原名为软银赛富基金，目前管理约40亿美元的基金，包括旗下四期美元基金及若干人民币基金，是亚洲最大的风险投资和成长期企业投资基金之一。该机构主要关注消费、信息技术和网络媒体等领域。,162,482,赛富投资基金,True,投资经理,133,222
2014-12-01 01:01:01,9999-09-09 09:09:09,互联网创业平台,163,416,36氪,True,技术,1515,219
2014-01-01 01:01:01,2015-01-01 01:01:01,实名制SNS社交网络,163,416,人人网,False,技术,4916,220
2013-01-01 01:01:01,2014-01-01 01:01:01,互联网和手机安全产品及服务供应商,163,416,奇虎360,False,技术,130780,221
2015-01-01 01:01:01,9999-09-09 09:09:09,北京华创巨安投资管理有限公司成立于2014年，企业专注于投资管理、投资咨询、资产管理。公司坐落于朝阳区三间房，致力于解决国内企业融资等一条龙服务。,161,508,北京华创巨安投资管理有限公司,True,投资经理,2120,223
,9999-09-09 09:09:09,互联网创业平台,161,508,36氪,True,投资和并购,1515,224
