investDate,participant,name,latestPhase,industry,brief,investor_id,kr_id,amount,phase,kr_group_id,amountUnit,id
2011-01-01 00:00:00,DCM资本,豌豆荚,B,SOFTWARE,可以在电脑上管理手机中的通讯录、短信、应用程序和音乐等并可以备份手机中的资料的电脑软件,237,1962,数千万,A,2230,USD,340
2012-11-01 00:00:00,DCM资本,51Talk无忧英语,C,EDUCATION_TRAINING,主打真人外教一对一、平价、快捷有效的英语网络学校,237,1962,200,A,8775,USD,341
2014-07-01 00:00:00,"经纬中国,IDG资本",猿题库,D,EDUCATION_TRAINING,支持手机及电脑做题的智能在线题库产品,232,2420,1500,C,8978,USD,342
2014-11-01 00:00:00,"IDG资本,晨兴资本,源码资本,明势资本,红杉资本,清流资本",PP租车,B,AUTO,一个P2P在线租车服务平台，车主可以将爱车的空闲时段出租获得收入；租客则可以按小时低价租用附近的车辆,232,2420,6000,B,26327,USD,343
2014-03-01 00:00:00,IDG资本,玩途,A,TRAVEL_OUTDOORS,境外游服务平台，为客户提供海外目的地景点门票预订等服务,232,2420,,A,12653,USD,344
2014-04-01 00:00:00,"IDG资本,晨兴资本,58同城",273二手车交易网,B,AUTO,二手车交易平台,232,2420,,B,132110,USD,345
2014-11-01 00:00:00,IDG资本,嘀嗒拼车,C,AUTO,在线拼车平台,232,2420,1000,A,31250,USD,346
2014-11-01 00:00:00,IDG资本,轻轻家教,C,EDUCATION_TRAINING,手机上的家教与学生对接平台,232,2420,,A,132111,USD,347
,,渡鸦科技,A,OTHER,重新定义人与移动设备的交互方式,231,2442,,,146644,,348
,,大码美衣,A,E_COMMERCE,提供服饰个性化推荐服务的软件,231,2442,,,143309,,349
,,DCM,NONE,,野蛮生长,231,2442,,,132031,,350
2014-09-01 00:00:00,DCM资本,野糖网,A,E_COMMERCE,设计师作品电商网站,231,2442,,A,27480,USD,351
2014-10-01 00:00:00,DCM资本,Blued,B,SOCIAL_NETWORK,同性社交软件,231,2442,,B,5971,USD,352
,,Here,NONE,E_COMMERCE,基于附近生活服务连接的应用平台,231,2442,,,31445,,353
2014-07-01 00:00:00,纪源资本,小组饭,A,CONSUMER_LIFESTYLE,一个以楼宇为单位集中订餐的O2O平台,234,2352,,A,131648,USD,354
2014-07-01 00:00:00,纪源资本,抱抱,A,SOCIAL_NETWORK,新一代的社交软件，让用户迅速找到心灵共鸣的人,234,2352,,A,131876,USD,355
2014-09-01 00:00:00,纪源资本,点呀点,B,CONSUMER_LIFESTYLE,点呀点是一款基于移动平台的日常快消品类购物应用APP,234,2352,,A,146968,USD,356
2014-09-01 00:00:00,纪源资本,悠先点菜,B,CONSUMER_LIFESTYLE,线上点餐搜索餐厅应用,234,2352,,A,137055,USD,357
2014-11-01 00:00:00,纪源资本,小红书,B,TRAVEL_OUTDOORS,主打出境购物攻略的移动应用,234,2352,,B,26294,USD,358
2014-08-01 00:00:00,纪源资本,格子,PRE_A,OTHER,格子是你记录生活精彩瞬间、并分享给朋友最好的地方。,234,2352,,PRE_A,146971,USD,359
2015-05-01 00:00:00,"晨兴资本,高榕资本,顺为资本,纪源资本",爱屋吉屋,D,PROPERTY_AND_HOME_FURNISHINGS,开发全套O2O房屋信息服务的软件公司和运营商,234,2352,12000,D,141424,USD,360
2014-12-01 00:00:00,纪源资本,典典养车(养车点点),C,AUTO,汽车服务平台,234,2352,3000,B,31242,USD,361
2014-04-01 00:00:00,九合创投,fir.im,A,SERVICE_INDUSTRIES,"致力于成为国内开发者的入口, 移动应用的出口",229,2562,数百万,ANGEL,25327,CNY,362
2011-05-01 00:00:00,九合创投,36氪,B,MEDIA,互联网创业平台,229,2562,,ANGEL,1515,USD,363
2012-06-01 00:00:00,"天使湾创投,九合创投",下厨房,B,CONSUMER_LIFESTYLE,家庭美食记录、分享与交流平台,229,2562,数百万,ANGEL,1973,CNY,364
2012-07-01 00:00:00,九合创投,星空琴行,C,EDUCATION_TRAINING,儿童素质教育O2O平台,229,2562,数百万,ANGEL,26453,CNY,365
2010-07-01 00:00:00,九合创投,来来会,C,TRAVEL_OUTDOORS,专注于出境旅游特卖的旅游电子商务网站,229,2562,200,ANGEL,26337,CNY,366
2014-12-01 00:00:00,"IVP,九合创投",黄油相机,ANGEL,SOCIAL_NETWORK,骨骼清奇接地气的中文拍照加字应用,229,2562,数百万,ANGEL,131608,CNY,367
2015-03-01 00:00:00,"祥峰投资,成都天下惠创创业投资中心",宅米,A,CONSUMER_LIFESTYLE,区域化在线生活购物平台,227,2920,,PRE_A,133057,USD,368
2014-04-01 00:00:00,祥峰投资,婚礼纪,A_PLUS,CONSUMER_LIFESTYLE,关于结婚、婚庆的移动应用。,227,2920,,A,10617,USD,369
2014-09-01 00:00:00,祥峰投资,阿姨帮,B,CONSUMER_LIFESTYLE,用来查找小区附近保洁小时工的手机软件,227,2920,,B,19254,USD,370
2014-12-01 00:00:00,"祥峰投资,华平投资",好贷网,B,FINANCE,专业的企业及个人贷款智能搜索引擎,227,2920,,B,10019,USD,371
2014-11-01 00:00:00,祥峰投资,功夫熊,A,MEDICAL_HEALTH,上门推拿第一大,227,2920,,A,131877,USD,372
2015-03-01 00:00:00,祥峰投资,请吃饭,B,SOCIAL_NETWORK,陌生人约饭社交APP,227,2920,,B,132094,USD,373
2015-06-01 00:00:00,九合创投,配购网,ANGEL,AUTO,做汽修企业最好的服务商,226,2931,,ANGEL,160574,USD,374
2015-08-01 00:00:00,九合创投,Maxus Tech,ANGEL,INTELLIGENT_HARDWARE,MaxusTech是一家专注创新人机交互技术的科技公司,226,2931,,ANGEL,130725,USD,375
2015-06-01 00:00:00,"松树资本,九合创投",筷来财,ANGEL,FINANCE,中国美食金融第一平台，食财有道旗下独立品牌。,226,2931,,ANGEL,153677,USD,376
2015-06-01 00:00:00,九合创投,牛牛汽车,ANGEL,AUTO,服务于全国汽车经销商的新车B2B平台,226,2931,,ANGEL,143221,USD,377
2015-03-01 00:00:00,贝塔斯曼亚洲投资基金,Keep,A,CULTURE_SPORTS_ART,具有社交属性的运动健身APP,225,2988,,A,137111,USD,378
2015-05-01 00:00:00,贝塔斯曼亚洲投资基金,宅米,A,CONSUMER_LIFESTYLE,区域化在线生活购物平台,225,2988,,A,133057,USD,379
2014-10-01 00:00:00,"君联资本,贝塔斯曼亚洲投资基金",车轮,B,AUTO,车主交流社区,225,2988,,B,29594,USD,380
2014-12-01 00:00:00,贝塔斯曼亚洲投资基金,易酒批,A,OTHER,第三方线上酒水批发平台,225,2988,,A,148907,USD,381
2014-09-01 00:00:00,"险峰华兴,贝塔斯曼亚洲投资基金",Mono,ANGEL,CULTURE_SPORTS_ART,年轻人新媒体娱乐平台,225,2988,,ANGEL,131879,USD,382
2014-09-01 00:00:00,"贝塔斯曼亚洲投资基金,IVP",职业梦,A,FINANCE,最专业的金融招聘培训平台,225,2988,数百万,ANGEL,29878,CNY,383
2014-10-01 00:00:00,贝塔斯曼亚洲投资基金,EZJ / 托福Easy姐,ANGEL,EDUCATION_TRAINING,最好的托福备考APP,225,2988,,ANGEL,132114,USD,384
2014-06-01 00:00:00,"贝塔斯曼亚洲投资基金,纪源资本",TPO小站,B,EDUCATION_TRAINING,TPO小站以托福、雅思的专业一对一在线保分培训为基础，同时拓展为出国留学的全程服务系统。,225,2988,,B,27913,USD,385
2013-07-01 00:00:00,Greenspring,CloudFlare,C,OTHER,Web performance and security,223,3624,,C,146701,USD,386
2012-10-01 00:00:00,Greenspring,AtTask,B,OTHER,Enterprise work management,223,3624,,B,146702,USD,387
2012-12-01 00:00:00,Greenspring,Cloud Sherpas,C,OTHER,Cloud advisory and services,223,3624,,C,146703,USD,388
2011-08-01 00:00:00,Greenspring,Photobox,C,OTHER,Online digital photo services,223,3624,,C,146704,USD,389
2014-06-01 00:00:00,Greenspring,Chewy,A,OTHER,Vertical pet food e-commerce,223,3624,,A,146705,USD,390
2015-02-01 00:00:00,"东方弘道,真格基金,高榕资本",芥末金融,ANGEL,FINANCE,服务小微企业的供应链金融平台,223,3624,,ANGEL,137520,USD,391
2014-03-01 00:00:00,真格基金,超人宝宝,ANGEL,E_COMMERCE,0-6岁学龄前儿童家庭的玩具租赁平台,223,3624,,ANGEL,146706,USD,392
2015-01-01 00:00:00,真格基金,Pair,ANGEL,E_COMMERCE,一个让全球时尚达人为你选购穿搭的平台,223,3624,数百万,ANGEL,137341,CNY,393
2014-10-01 00:00:00,,阿卡,NONE,OTHER,领先的淘品牌女装,220,3894,,,160092,USD,394
2015-03-01 00:00:00,湖畔山南资本,音悦台,B,CULTURE_SPORTS_ART,中国内地高清MV分享网站，提供最新高清的MV视频资讯,220,3894,,B,4435,USD,395
2015-04-01 00:00:00,"湖畔山南资本,道明光学",携车网,B,AUTO,专注于汽车售后市场的电子商务网站,220,3894,4000,B,141619,CNY,396
2014-09-01 00:00:00,湖畔山南资本,银盒子,A,OTHER,线下服务业和零售商户SAAS提供商、云POS服务商,220,3894,,PRE_A,133693,USD,397
2014-07-01 00:00:00,湖畔山南资本,美丽神器,A,MEDICAL_HEALTH,医疗美容行业手机APP平台,220,3894,,A,9595,USD,398
2014-03-01 00:00:00,,V电影,B,CULTURE_SPORTS_ART,微电影分享交流平台,220,3894,,A,2931,USD,399
2013-08-01 00:00:00,开物投资,互帮国际,A,SERVICE_INDUSTRIES,专注于零售商业数据对接技术及平台的创新型高新技术公司,220,3894,数百万,A,834,USD,400
,,一半,NONE,SOCIAL_NETWORK,一人拍一半的图片社交应用，新鲜的交友方式,220,3894,,,133694,,401
,,简信 MailTime,A,SOFTWARE,开放邮件协议的即时通信服务，原TalkBox团队。,221,3742,,,28158,,402
2013-12-01 00:00:00,,PP租车,B,AUTO,一个P2P在线租车服务平台，车主可以将爱车的空闲时段出租获得收入；租客则可以按小时低价租用附近的车辆,221,3742,,ANGEL,26327,USD,403
2014-07-01 00:00:00,明势资本,好车无忧,A,AUTO,二手车交易平台,221,3742,,PRE_A,29694,USD,404
2012-12-01 00:00:00,经纬中国,北森,C,SERVICE_INDUSTRIES,人力资源及人才管理的服务商,218,4547,,B,9351,USD,405
2014-04-01 00:00:00,经纬中国,环信即时通讯云,B,SERVICE_INDUSTRIES,专为APP打造的智能客服平台 | 即时通讯云领导者,218,4547,500,ANGEL,28161,CNY,406
2015-03-01 00:00:00,经纬中国,销售易,C,SOFTWARE,CRM销售管理工具及移动CRM客户关系管理系统,218,4547,,C,4285,USD,407
2014-09-01 00:00:00,"经纬中国,杨伟庆",永洪BI,A,SERVICE_INDUSTRIES,提供数据分析工具的商业智能软件公司,218,4547,1000,A,30027,CNY,408
2014-04-01 00:00:00,经纬中国,找塑料网,A,E_COMMERCE,塑料化工行业B2B,218,4547,,ANGEL,132464,USD,409
2014-03-01 00:00:00,经纬中国,机智云,A,SERVICE_INDUSTRIES,专门为智能硬件提供后台支持的云服务平台,222,3679,,A,132208,USD,410
2013-12-01 00:00:00,"经纬中国,英特尔投资",点名时间,A,E_COMMERCE,限时预购网站,222,3679,数百万,A,2388,USD,411
2014-09-01 00:00:00,"经纬中国,海纳亚洲",e袋洗,B,CONSUMER_LIFESTYLE,洗衣、家政服务、清洁服务于一身的互联网技术公司,222,3679,,A,13778,USD,412
2013-10-01 00:00:00,经纬中国,酒店哥哥,B,SERVICE_INDUSTRIES,会场搜索和点评分享平台,222,3679,,ANGEL,5345,USD,413
2014-02-01 00:00:00,"原子创投,泽厚资本",懒人家政,A,CONSUMER_LIFESTYLE,保姆家教招聘平台,216,4865,数百万,ANGEL,30784,CNY,414
2014-06-01 00:00:00,"泽厚资本,原子创投",微兼职,A,SERVICE_INDUSTRIES,本地化兼职交易&蓝领招聘平台,216,4865,300,ANGEL,29078,CNY,415
2014-09-01 00:00:00,泽厚资本,爱瘦,ANGEL,SOFTWARE,帮助女性减肥的手机应用,216,4865,数百万,ANGEL,28575,CNY,416
2015-05-01 00:00:00,,美丽来,ANGEL,CONSUMER_LIFESTYLE,专注高品质女性美容上门服务，致力于培养用户的私人美容师。,217,4725,1000,ANGEL,137561,CNY,417
2015-02-01 00:00:00,华创资本,物流小秘,A,LOGISTICS,为物流货运行业提供O2O网络智能用车平台的公司,217,4725,1000,A,132607,USD,418
2015-02-01 00:00:00,华创资本,700Bike,A,MEDIA,主打自行车运动的媒体网站与社区服务平台,217,4725,1500,A,132609,USD,419
2014-02-01 00:00:00,"复星昆仲资本,蓝驰创投",着迷网,B,GAME_ANIMATION,移动游戏服务平台，为玩家提供精彩丰富的游戏攻略和资讯,215,4901,13000,B,5493,CNY,420
2013-03-01 00:00:00,复星昆仲资本,365日历,C,SOFTWARE,中国最大第三方移动端日程管理软件,215,4901,,B,132443,USD,421
2013-04-01 00:00:00,复星昆仲资本,蜜娱乐,B,CULTURE_SPORTS_ART,移动终端众筹造星及娱乐O2O平台,215,4901,,ANGEL,31750,USD,422
2014-09-01 00:00:00,"复星昆仲资本,红杉资本,源码资本",随手记,B,FINANCE,手机记账应用,215,4901,数千万,B,2567,USD,423
2014-10-01 00:00:00,,摩卡i车,A,AUTO,摩卡i车是国内首家提出“上门保养与轻维修”服务的O2O企业。,215,4901,,ANGEL,132445,USD,424
2010-01-01 00:00:00,"华创盛景,复星资本",图搜天下,B,SERVICE_INDUSTRIES,为企业销售人员、外勤业务员等提供移动端的工具产品,215,4901,数千万,A,11491,CNY,425
2015-07-01 00:00:00,,自造创品,ANGEL,E_COMMERCE,亚太地区较大的综合性印品定制商城，1款设计=300款产品。,214,4970,,ANGEL,146319,USD,426
2015-06-01 00:00:00,IVP,俺有田,ANGEL,E_COMMERCE,对接至最后一米,214,4970,,ANGEL,138618,USD,427
2015-04-01 00:00:00,IVP,乐Do（LESDO）,PRE_A,SOCIAL_NETWORK,女同性恋社交APP，帮助遇到靠谱有趣的好基友,214,4970,,PRE_A,27311,USD,428
2014-11-01 00:00:00,源码资本,百布,PRE_A,OTHER,布料B2B平台,219,4040,,PRE_A,159895,USD,429
2015-04-01 00:00:00,源码资本,贝米钱包,A,FINANCE,互联网理财产品，专注于安全、便捷与高收益的平衡创新,219,4040,,PRE_A,153869,USD,430
2014-07-01 00:00:00,源码资本,懒投资,A,FINANCE,专为懒人打造的优质理财平台,219,4040,,ANGEL,131761,CNY,431
2014-09-01 00:00:00,源码资本,快消总管,A,ADVERTISING_MARKETING,最懂快消品的移动采购电商（2015年5月正式杀入供应链采购）,219,4040,数百,A,10520,USD,432
2014-08-01 00:00:00,源码资本,银客网,B,FINANCE,创新型互联网金融平台,219,4040,,A,137048,USD,433
2014-04-01 00:00:00,,优酷土豆,IPO,CULTURE_SPORTS_ART,在线视频网站,212,5210,160000,,131319,USD,434
2015-02-01 00:00:00,阿里巴巴,魅族,A,INTELLIGENT_HARDWARE,智能手机制造商,212,5210,59000,A,132394,USD,435
2015-01-01 00:00:00,德同资本,e家洁,C,CONSUMER_LIFESTYLE,网络保洁服务平台,211,6127,,B,11497,USD,436
2014-05-01 00:00:00,松柏资本,许鲜网,A,E_COMMERCE,全新模式的鲜果O2O电商,213,5004,,ANGEL,133809,USD,437
2015-04-01 00:00:00,"合一天使基金,安思晟,北软天使基金",找我网,ANGEL,CONSUMER_LIFESTYLE,婚礼主持人在线预约平台,209,7334,,ANGEL,31501,USD,438
2015-06-01 00:00:00,安思晟,海豚驾考,A,OTHER,海豚驾考,209,7334,数百万,ANGEL,150262,CNY,439
2014-10-01 00:00:00,"北软天使基金,安思晟",42旅－马拉松旅行,ANGEL,CULTURE_SPORTS_ART,为跑友提供马拉松赛事点评、马拉松目的地指南的社交平台,209,7334,数百万,ANGEL,27448,CNY,440
2014-06-01 00:00:00,安思晟,无二之旅,A,OTHER,海外旅行定制家,209,7334,,PRE_A,132639,USD,441
2014-10-01 00:00:00,"九合创投,安思晟",魔力学院,ANGEL,EDUCATION_TRAINING,最智能的在线教学平台,209,7334,数百万,ANGEL,29351,CNY,442
2014-12-01 00:00:00,"安思晟,广东文投国富基金",小鲜粮,PRE_A,OTHER,预定新鲜粮，爱宠更健康,209,7334,,ANGEL,132641,USD,443
2014-11-01 00:00:00,"安思晟,北软天使基金",去兜风,A,TRAVEL_OUTDOORS,关注独特探索旅行体验的目的地预订平台,209,7334,数百万,ANGEL,29377,CNY,444
2012-10-01 00:00:00,"苏河汇,安思晟",DoNever校园爱情,ANGEL,SOCIAL_NETWORK,一个匿名表达爱情的大学校园社交网络。,209,7334,数十万,ANGEL,7496,CNY,445
2014-09-01 00:00:00,,丁香园,C,MEDIA,医药及生命科学领域的互联网社会化媒体平台,210,6819,7000,C,2237,USD,446
2015-05-01 00:00:00,戈壁投资,十方旅行,ANGEL,TRAVEL_OUTDOORS,境外精品旅行服务商，专注达人模式,208,7353,,ANGEL,34452,USD,447
2014-01-01 00:00:00,戈壁投资,夸客金融,B,FINANCE,成长最迅猛的专业P2P平台,208,7353,,A,132645,USD,448
2014-05-01 00:00:00,,先花花,B,FINANCE,中国首家大学生信用消费与信用管理平台,208,7353,,PRE_A,132101,USD,449
2013-10-01 00:00:00,戈壁投资,元气弹,A,GAME_ANIMATION,二次元图片社交APP,208,7353,,ANGEL,132646,USD,450
2012-12-01 00:00:00,戈壁投资,求解答,ANGEL,EDUCATION_TRAINING,中学教育的教育搜索引擎，提供数理化等学科的解答和题库服务,208,7353,,ANGEL,6982,USD,451
2015-05-01 00:00:00,"洪泰基金,新进创投",鹦鹉螺市集,ANGEL,E_COMMERCE,全球个性化商品O2O平台,207,9962,,ANGEL,135856,CNY,452
,,新进,NONE,,移动互联网、生命科学早期投资,207,9962,,,133109,,453
2014-06-01 00:00:00,新进创投,闻题鸟,ANGEL,EDUCATION_TRAINING,问答类学习工具开发商,207,9962,数百万,ANGEL,29634,CNY,454
2014-03-01 00:00:00,新进创投,茄子脱口秀,ANGEL,CULTURE_SPORTS_ART,让一亿人欢笑,207,9962,,ANGEL,133111,USD,455
2014-02-01 00:00:00,新进创投,国颂医疗,A,MEDICAL_HEALTH,养护医疗器械,207,9962,,A,133112,USD,456
2014-10-01 00:00:00,新进创投,小蜂e家,ANGEL,PROPERTY_AND_HOME_FURNISHINGS,国内首家基于互联网O2O模式的社区综合管理服务型平台,207,9962,,ANGEL,133113,USD,457
2014-12-01 00:00:00,"新进创投,洪泰基金",107Room,ANGEL,PROPERTY_AND_HOME_FURNISHINGS,让租房真实而简单,207,9962,,ANGEL,133115,USD,458
2012-12-01 00:00:00,顺为资本,一起作业,D,EDUCATION_TRAINING,师生家长互动在线作业平台,206,10276,500,A,4699,USD,459
2013-01-01 00:00:00,顺为资本,宝宝巴士,A,EDUCATION_TRAINING,一个专门针对学龄前儿童研发的教育软件产品，全面覆盖iOS、Android及WP三大平台。,206,10276,数百万,A,1724,USD,460
2014-02-01 00:00:00,顺为资本,Yeelink,A,SERVICE_INDUSTRIES,"中国最大的物联网云平台Yeelink,为您提供传感器云服务，并通过实时数据处理，为您提供安全可靠的状",206,10276,数百万,A,5161,USD,461
2014-10-01 00:00:00,顺为资本,智行车,PRE_A,INTELLIGENT_HARDWARE,设计驱动型的科技创新公司，旗下有智行车和云设计两个产品,206,10276,,PRE_A,33497,USD,462
2015-04-01 00:00:00,软银中国资本,阳光印网,B,E_COMMERCE,网络印刷服务提供商,205,10842,,B,32366,USD,463
2013-02-01 00:00:00,,泰坦科技,NONE,,中国首席科技服务提供商,205,10842,,A,133235,USD,464
2013-05-01 00:00:00,,苏利化学,NONE,,中国最大的除菌剂和阻燃剂生产厂商,205,10842,,A,133237,USD,465
2014-06-01 00:00:00,"红点投资,北极光创投",Apus,B,SOFTWARE,安卓系统优化工具开发商,204,10870,1500,A,133747,USD,466
2014-12-01 00:00:00,红点投资,学堂在线,B,EDUCATION_TRAINING,免费公开的在线课程平台,204,10870,1500,A,31349,USD,467
2014-05-01 00:00:00,红点投资,人人车,B,AUTO,高质量二手车C2C平台,204,10870,,A,133243,USD,468
2012-10-01 00:00:00,"英特尔投资,LB Investment",悠悠村,ACQUIRED,ADVERTISING_MARKETING,专注于提供移动互联网服务的移动互联网广告平台及建站平台,203,10872,数百万,C,6552,USD,469
2012-01-01 00:00:00,LB Investment,六间房,ACQUIRED,SOCIAL_NETWORK,视频社交网站和在线演艺直播平台,203,10872,,D,4461,USD,470
2014-10-01 00:00:00,"英特尔投资,LB Investment",乐蛙,B,SOFTWARE,国内第三方OS提供商,203,10872,数千万,B,1938,USD,471
,,爱玩,NONE,,主题旅游平台,202,10907,,,133869,,472
2014-11-01 00:00:00,策源创投,抗癌公社,ANGEL,MEDICAL_HEALTH,网上互助平台，利用小额互助，帮助患者筹集医疗费,197,941,,ANGEL,836,USD,473
,,哈达旅行,A,TRAVEL_OUTDOORS,P2P旅游平台,197,941,,,30732,,474
2014-08-01 00:00:00,策源创投,互动吧,A,CULTURE_SPORTS_ART,帮助用户在社交平台一键发布投票等互动信息的平台,197,941,数百万,A,28152,USD,475
2015-01-01 00:00:00,策源创投,懒投资,A,FINANCE,专为懒人打造的优质理财平台,197,941,,A,131761,USD,476
2015-02-01 00:00:00,"东方弘道,真格基金,高榕资本",芥末金融,ANGEL,FINANCE,服务小微企业的供应链金融平台,198,698,,ANGEL,137520,USD,477
2014-11-01 00:00:00,东方弘道,新美互通,A,SERVICE_INDUSTRIES,北京新美互通科技有限公司是目前国内领先移动互联网创新企业,198,698,,A,12664,USD,478
,,小i机器人,D,SERVICE_INDUSTRIES,智能机器人技术提供和平台运营,201,11888,,,9037,,479
2015-02-01 00:00:00,,恺英网络,ACQUIRED,GAME_ANIMATION,游戏公司，致力于社交游戏、网页游戏和手机游戏的开发,201,11888,20000,,5193,CNY,480
2014-06-01 00:00:00,"贝塔斯曼亚洲投资基金,纪源资本",TPO小站,B,EDUCATION_TRAINING,TPO小站以托福、雅思的专业一对一在线保分培训为基础，同时拓展为出国留学的全程服务系统。,195,1165,,B,27913,USD,481
2014-08-01 00:00:00,纪源资本,楚楚街,B,E_COMMERCE,专注移动端的年轻人闪购购物平台,195,1165,,B,132829,USD,482
,,酷家乐,B,PROPERTY_AND_HOME_FURNISHINGS,提供户型图在线绘制等功能的装修家居网,195,1165,,,29133,,483
2013-12-01 00:00:00,纪源资本,中华万年历,B,SOFTWARE,基于日历的记事平台,195,1165,,B,12283,USD,484
2015-05-01 00:00:00,IDG资本,Virtulus,ANGEL,OTHER,基于地理位置的第三方信息集合,193,1284,,ANGEL,143031,USD,485
2015-05-01 00:00:00,IDG资本,植系,ANGEL,OTHER,互联网洗发水品牌,193,1284,,ANGEL,143030,USD,486
2015-05-01 00:00:00,"IDG资本,云启创投",冰鉴科技,ANGEL,OTHER,小微企业征信平台,193,1284,,ANGEL,143029,USD,487
2015-04-01 00:00:00,IDG资本,乐纯,A,OTHER,互联网酸奶品牌,193,1284,,A,143028,USD,488
2015-01-01 00:00:00,IDG资本,萌萌搭,ANGEL,SOCIAL_NETWORK,好玩的换图交友软件，感觉自己萌萌哒,193,1284,,ANGEL,131843,USD,489
2014-08-01 00:00:00,IDG资本,sobrr,ANGEL,SOCIAL_NETWORK,Life in the moment,193,1284,,ANGEL,131838,USD,490
2014-09-01 00:00:00,"IDG资本,真格基金",美丽阅读,ANGEL,CULTURE_SPORTS_ART,致力于以丰富数字化手段让你体验文化之美,193,1284,,ANGEL,131837,USD,491
2014-07-01 00:00:00,IDG资本,犀牛故事,A,CULTURE_SPORTS_ART,用故事社交，随时阅读、记录和分享,193,1284,,A,131836,USD,492
2014-12-01 00:00:00,IDG资本,捞月狗,A,GAME_ANIMATION,服务提供商，专注于游戏数据排名服务的网站,193,1284,数百万,A,15029,USD,493
,,bilibili,B,CULTURE_SPORTS_ART,ACG相关的弹幕视频分享网站，也被称为哔哩哔哩、B站,193,1284,,,6156,,494
2015-02-01 00:00:00,IDG资本,赞赏,ANGEL,OTHER,社交出版平台,193,1284,,ANGEL,131834,USD,495
,,赞赏Zanawards,ANGEL,SOFTWARE,站点信息服务网站，致力于发现世界优秀站点,193,1284,,,6488,,496
2015-02-01 00:00:00,IDG资本,TVR,ANGEL,GAME_ANIMATION,将技术与艺术完美融合，打造最优秀的虚拟现实内容。,193,1284,数百万,ANGEL,131611,CNY,497
2014-11-01 00:00:00,"DCM资本,IDG资本,北极光创投",纷享销客,D,ADVERTISING_MARKETING,销售团队管理工具,196,1093,5000,C,4007,USD,498
2014-04-01 00:00:00,DCM资本,乐动力,A,CULTURE_SPORTS_ART,专注于运动健康和可穿戴计算的移动互联网公司,196,1093,,A,26417,USD,499
2014-05-01 00:00:00,"海纳亚洲,DCM资本,高通投资",薄荷网,B,MEDICAL_HEALTH,在线体重管理运营商,196,1093,数千万,B,3286,USD,500
2014-09-01 00:00:00,DCM资本,野糖网,A,E_COMMERCE,设计师作品电商网站,196,1093,,A,27480,USD,501
2014-08-01 00:00:00,DCM资本,优集品,B,E_COMMERCE,全球独立设计品牌的B2C电子商城,196,1093,数百万,A,4759,USD,502
2014-07-01 00:00:00,DCM资本,Smart360,A,SERVICE_INDUSTRIES,专业的汽车行业销售管理工具,196,1093,,PRE_A,131782,USD,503
2014-10-01 00:00:00,真格基金,物色,ANGEL,SERVICE_INDUSTRIES,社交化移动电商应用,192,1317,,ANGEL,132236,USD,504
2014-12-01 00:00:00,"真格基金,源码资本",海那边,ANGEL,EDUCATION_TRAINING,互联网移民平台,192,1317,,ANGEL,132237,USD,505
2014-12-01 00:00:00,真格基金,百车宝,ANGEL,AUTO,汽车生活服务平台,192,1317,数百万,ANGEL,29678,CNY,506
2013-06-01 00:00:00,"真格基金,云天使基金",锦云外贸管理管家,A,SERVICE_INDUSTRIES,面向外贸企业并支持电脑及移动设备的客户关系管理系统,192,1317,数百万,ANGEL,10607,CNY,507
2013-06-01 00:00:00,真格基金,快消总管,A,ADVERTISING_MARKETING,最懂快消品的移动采购电商（2015年5月正式杀入供应链采购）,192,1317,数百,ANGEL,10520,CNY,508
2013-09-01 00:00:00,"真格基金,华欧创投",速来网,ANGEL,SERVICE_INDUSTRIES,为企业中低端岗位与全职、兼职工作需求者搭建可信赖、高效的服务平台,192,1317,数百万,ANGEL,11990,CNY,509
2013-12-01 00:00:00,真格基金,捏捏,A,GAME_ANIMATION,创造漫画人物，让人物随意进入千副漫画,192,1317,,ANGEL,132239,USD,510
2012-05-01 00:00:00,"真格基金,荷多投资,九合创投",节操精选,B,CULTURE_SPORTS_ART,主打奇葩搞笑段子的手机娱乐应用,192,1317,数百万,ANGEL,26450,CNY,511
2014-12-01 00:00:00,真格基金,高能贩,ANGEL,GAME_ANIMATION,二次元阅读神器,192,1317,数百万,ANGEL,132242,CNY,512
2013-12-01 00:00:00,创新工场,橙光游戏,A,GAME_ANIMATION,用户原创游戏制作、分享平台，提供文字游戏制作工具等,191,1393,,A,131852,USD,513
2014-09-01 00:00:00,创新工场,SNH48,A,NON_TMT,中国本土化大型女子偶像团体,191,1393,,A,131853,USD,514
2014-01-01 00:00:00,创新工场,半次元,A,GAME_ANIMATION,动漫游戏相关创作者的社交网站,191,1393,数百万,A,7811,USD,515
2014-04-01 00:00:00,创新工场,被窝声次元,A,GAME_ANIMATION,以声音为特色的泛二次元创作、分享社区,191,1393,,ANGEL,131854,USD,516
2014-10-01 00:00:00,创新工场,人人影视,ANGEL,CULTURE_SPORTS_ART,以分享、交流、学习为宗旨的外国影视节目非专业字幕组,191,1393,,ANGEL,131855,USD,517
2014-01-01 00:00:00,创新工场,翻翻漫画网,A,GAME_ANIMATION,动漫服务网站,191,1393,数千万,A,4532,CNY,518
2012-12-01 00:00:00,北极光创投,宏杉科技,A,OTHER,中国领先的存储产品及解决方案供应商,188,1464,,A,131880,USD,519
2014-04-01 00:00:00,"北极光创投,中国文化产业基金",有妖气,C,GAME_ANIMATION,以互联网动漫版权业务为核心的原创漫画梦工厂,188,1464,数千万,B,4485,CNY,520
