investDate,name,company_url,investor_id,itjuzi_id,amount,phase,id
2013年8月,时光网Mtime,http://itjuzi.com/company/3400,544,709,数千万美元,不明确,311
2012年8月,天品网,http://itjuzi.com/company/2565,545,707,1000万,A轮,312
2014年12月,白鹭美,http://itjuzi.com/company/18172,555,719,数千万人民币,种子天使,313
2012年10月,大角虫漫画/上海童石网络,http://itjuzi.com/company/7664,555,719,数千万人民币,C轮,314
2011年3月,全通教育,http://itjuzi.com/company/8170,555,719,数千万人民币,不明确,315
2013年3月,多贝网,http://itjuzi.com/company/1627,557,686,308万,A轮,316
2012年6月,MUCH摩奇,http://itjuzi.com/company/2064,558,687,数千万人民币,A轮,317
2012年7月,杭州真趣网络,http://itjuzi.com/company/2174,559,689,数千万人民币,A轮,318
2012年1月,云游世界,http://itjuzi.com/company/1563,559,689,数千万人民币,A轮,319
2012年1月,上海移云科技,http://itjuzi.com/company/2168,559,689,1000万,A轮,320
2014年9月,上海假面科技,http://itjuzi.com/company/10725,560,690,100万,种子天使,321
2014年9月,桔子热线,http://itjuzi.com/company/17352,560,690,100万,种子天使,322
2014年4月,优易购车,http://itjuzi.com/company/4915,560,690,数百万人民币,种子天使,323
2014年2月,谁是卧底游戏助手,http://itjuzi.com/company/8702,560,690,数百万人民币,种子天使,324
2013年2月,巨兴数码Massvig,http://itjuzi.com/company/1043,560,690,数百万人民币,种子天使,325
2013年2月,NoQ不排队-巨兴传媒,http://itjuzi.com/company/1042,560,690,数百万人民币,种子天使,326
2012年10月,别忘运动,http://itjuzi.com/company/306,560,690,数百万人民币,种子天使,327
2012年10月,别忘单词,http://itjuzi.com/company/307,560,690,数百万人民币,种子天使,328
2012年6月,GIU GAME格弈网络,http://itjuzi.com/company/17791,560,690,数百万人民币,种子天使,329
2014年5月,真旅网,http://itjuzi.com/company/10954,563,693,数千万美元,B轮,330
2010年1月,真旅网,http://itjuzi.com/company/10954,563,693,数千万美元,A轮,331
2013年10月,大掌门,http://itjuzi.com/company/928,565,695,173900万,收购,332
2013年2月,动网先锋,http://itjuzi.com/company/2264,565,695,81000万,收购,333
2013年7月,广州银汉科技,http://itjuzi.com/company/2263,566,696,67200万,收购,334
2013年1月,A+教育,http://itjuzi.com/company/5010,569,699,数百万人民币,种子天使,335
2013年7月,盒子支付,http://itjuzi.com/company/15,570,700,1000万,B轮,336
2011年7月,百分点科技,http://itjuzi.com/company/2439,571,701,720万,A轮,337
2011年2月,悠易互通,http://itjuzi.com/company/6871,572,667,2000万,B轮,338
2009年12月,悠易互通,http://itjuzi.com/company/6871,572,667,数百万美元,A轮,339
2013年7月,91外教网,http://itjuzi.com/company/5,576,673,400万,A轮,340
2013年10月,梦之谷游戏,http://itjuzi.com/company/8217,578,674,数百万人民币,种子天使,341
2014年8月,约拍,http://itjuzi.com/company/9371,580,675,300万,种子天使,342
2014年2月,氧气Bra,http://itjuzi.com/company/11054,580,675,130万,种子天使,343
2013年5月,锤子科技-锤子手机,http://itjuzi.com/company/2666,580,675,7000万,A轮,344
2013年5月,珠宝网,http://itjuzi.com/company/1820,580,675,100万,种子天使,345
2013年5月,遛遛宠物,http://itjuzi.com/company/1854,580,675,125万,种子天使,346
2013年3月,有爱提醒,http://itjuzi.com/company/2328,580,675,数百万人民币,种子天使,347
2013年1月,LavaRadio,http://itjuzi.com/company/1872,580,675,数百万人民币,种子天使,348
2012年1月,漫博客er\魔漫相机,http://itjuzi.com/company/2961,580,675,数百万人民币,种子天使,349
2011年8月,陌陌,http://itjuzi.com/company/2524,580,675,数百万人民币,种子天使,350
2009年1月,触宝科技,http://itjuzi.com/company/2100,580,675,数百万人民币,种子天使,351
2012年1月,巴卡罗,http://itjuzi.com/company/1897,582,677,数百万人民币,种子天使,352
2015年4月,知果果网,http://itjuzi.com/company/10136,586,681,370万,A轮,353
2014年11月,同心医联,http://itjuzi.com/company/15682,586,681,数百万人民币,种子天使,354
2012年2月,成都恒图科技,http://itjuzi.com/company/1911,586,681,数千万人民币,A轮,355
2012年1月,采云,http://itjuzi.com/company/2663,586,681,500万,种子天使,356
2011年1月,ZAKER扎客,http://itjuzi.com/company/1672,586,681,数千万人民币,A轮,357
2011年3月,喜事网,http://itjuzi.com/company/1345,605,632,数百万人民币,种子天使,358
2013年6月,AIKEN爱肯牛仔,http://itjuzi.com/company/1364,612,639,2000万,A轮,359
2013年6月,比酷科技,http://itjuzi.com/company/1392,613,640,1000万,A轮,360
2010年6月,人人贷,http://itjuzi.com/company/1393,613,640,数百万人民币,种子天使,361
2012年1月,KK觅友,http://itjuzi.com/company/1551,614,646,数十万美元,种子天使,362
2010年12月,也买酒,http://itjuzi.com/company/1538,614,646,数千万美元,B轮,363
2015年8月,酷锐视觉Krypton Vision,http://itjuzi.com/company/25121,615,641,1200万,B轮,364
2012年4月,高学网,http://itjuzi.com/company/1480,615,641,数千万人民币,A轮,365
2013年6月,秒拍,http://itjuzi.com/company/1182,620,614,未透露人民币,收购,366
2013年1月,生日管家,http://itjuzi.com/company/1873,620,614,数百万人民币,种子天使,367
2012年12月,爱看网iSee,http://itjuzi.com/company/1276,620,614,未透露人民币,收购,368
2012年6月,App游戏部落,http://itjuzi.com/company/8243,620,614,数百万人民币,种子天使,369
2012年6月,多听网络,http://itjuzi.com/company/305,621,615,数百万人民币,种子天使,370
2013年4月,乐播,http://itjuzi.com/company/1195,628,621,数百万人民币,种子天使,371
2012年8月,果酷网,http://itjuzi.com/company/1464,628,621,120万,种子天使,372
2012年6月,光影华视,http://itjuzi.com/company/1235,628,621,数百万人民币,A轮,373
2012年1月,四维梦工场,http://itjuzi.com/company/5897,628,621,数百万人民币,种子天使,374
2012年1月,杭州热知科技,http://itjuzi.com/company/1283,628,621,数百万人民币,种子天使,375
2010年4月,聚美优品,http://itjuzi.com/company/1284,628,621,数百万美元,种子天使,376
2015年3月,缘创派,http://itjuzi.com/company/1257,630,622,360万,A轮,377
2014年12月,微头条,http://itjuzi.com/company/9215,630,622,数百万人民币,种子天使,378
2014年12月,小鲜粮,http://itjuzi.com/company/17160,630,622,数百万人民币,种子天使,379
2014年3月,OKcoin比特币,http://itjuzi.com/company/5833,630,622,1000万,A轮,380
2014年1月,青年菜君,http://itjuzi.com/company/13318,630,622,数百万人民币,种子天使,381
2013年7月,MEIX美市网,http://itjuzi.com/company/1819,630,622,未透露人民币,种子天使,382
2013年2月,OKcoin比特币,http://itjuzi.com/company/5833,630,622,100万,种子天使,383
2013年1月,艺达利,http://itjuzi.com/company/1286,630,622,数百万人民币,种子天使,384
2013年1月,Autotiming云字幕,http://itjuzi.com/company/244,630,622,数百万人民币,种子天使,385
2012年12月,yesArt雅尚艺术,http://itjuzi.com/company/1285,630,622,数百万人民币,种子天使,386
2012年8月,果酷网,http://itjuzi.com/company/1464,630,622,120万,种子天使,387
2010年10月,商印网,http://itjuzi.com/company/6841,630,622,50万,种子天使,388
2010年8月,泰捷软件Togic-泰捷视频,http://itjuzi.com/company/1632,630,622,数百万人民币,种子天使,389
2013年6月,EEPlat云鹤平台,http://itjuzi.com/company/1153,632,596,数十万人民币,种子天使,390
2012年3月,Makeblock,http://itjuzi.com/company/1000,632,596,数十万美元,种子天使,391
2011年10月,SmarTots聪明多,http://itjuzi.com/company/892,632,596,100万,种子天使,392
2011年5月,iPeen爱评网,http://itjuzi.com/company/1207,636,600,100万,A轮,393
2012年3月,快牙,http://itjuzi.com/company/1215,638,601,数百万人民币,种子天使,394
2013年11月,易云捷讯Eayun,http://itjuzi.com/company/8238,653,584,数千万人民币,B轮,395
2012年6月,品尚红酒网,http://itjuzi.com/company/8962,653,584,10000万,B轮,396
2011年8月,易云捷讯Eayun,http://itjuzi.com/company/8238,653,584,数百万人民币,A轮,397
2011年1月,微拍,http://itjuzi.com/company/1712,653,584,数百万人民币,种子天使,398
2013年1月,Boxc宝库西,http://itjuzi.com/company/3786,660,591,数十万美元,种子天使,399
2012年11月,Cubie Messenger,http://itjuzi.com/company/1048,660,591,110万,种子天使,400
2012年5月,巨鹿移动,http://itjuzi.com/company/1047,660,591,数十万美元,种子天使,401
2011年12月,ChinaNetCloud云络科技,http://itjuzi.com/company/3779,660,591,数十万美元,种子天使,402
2011年9月,Affinity China,http://itjuzi.com/company/3788,660,591,60万,种子天使,403
2014年9月,Spottly,http://itjuzi.com/company/3784,661,592,85万,种子天使,404
2013年8月,美集,http://itjuzi.com/company/3775,661,592,数十万美元,种子天使,405
2012年12月,啪啪三国,http://itjuzi.com/company/2420,662,559,数百万人民币,种子天使,406
2011年5月,宝贝全计划,http://itjuzi.com/company/918,662,559,数百万人民币,种子天使,407
2011年3月,脉可寻,http://itjuzi.com/company/7730,662,559,未透露人民币,种子天使,408
2013年5月,Citiesocial,http://itjuzi.com/company/932,663,560,数十万美元,种子天使,409
2013年5月,Driving Curve,http://itjuzi.com/company/933,663,560,数十万美元,种子天使,410
2013年1月,Roam & Wander,http://itjuzi.com/company/935,663,560,数百万美元,A轮,411
2015年5月,天天网,http://itjuzi.com/company/277,664,561,数千万人民币,B轮,412
2012年1月,Eyesmart释码大华科技,http://itjuzi.com/company/8916,664,561,数千万人民币,A轮,413
2014年8月,杭州同盾科技FraudMetrix,http://itjuzi.com/company/5798,665,562,1000万,A轮,414
2014年1月,数字天堂Dcloud HBuilder,http://itjuzi.com/company/10959,665,562,数百万人民币,种子天使,415
2013年12月,哪上班,http://itjuzi.com/company/3528,665,562,未透露人民币,种子天使,416
2013年5月,Dr.drinks星球饮品系统,http://itjuzi.com/company/8986,665,562,300万,种子天使,417
2012年8月,大众点评网,http://itjuzi.com/company/8873,665,562,6400万,D轮,418
2012年4月,宝宝拍拍,http://itjuzi.com/company/2872,665,562,数十万人民币,种子天使,419
2013年6月,雪球财经,http://itjuzi.com/company/960,666,563,1000万,B轮,420
2012年4月,Gif快手,http://itjuzi.com/company/519,666,563,数百万美元,A轮,421
2015年8月,唯唯游,http://itjuzi.com/company/24617,667,564,1000万,Pre-A轮,422
2015年3月,甩单宝,http://itjuzi.com/company/20593,667,564,数百万人民币,种子天使,423
2014年10月,挑食火锅送,http://itjuzi.com/company/8031,667,564,数百万人民币,种子天使,424
2013年8月,有品PICOOC,http://itjuzi.com/company/3464,667,564,数百万人民币,种子天使,425
2013年1月,91外教网,http://itjuzi.com/company/5,667,564,数百万人民币,种子天使,426
2013年1月,Autotiming云字幕,http://itjuzi.com/company/244,667,564,数百万人民币,种子天使,427
2013年1月,车托帮,http://itjuzi.com/company/1939,667,564,数百万人民币,种子天使,428
2012年12月,飞速,http://itjuzi.com/company/94,667,564,数百万人民币,种子天使,429
2012年11月,51信用卡,http://itjuzi.com/company/1904,667,564,600万,种子天使,430
2012年10月,珠宝网,http://itjuzi.com/company/1820,667,564,数百万人民币,种子天使,431
2012年6月,师兄帮帮忙,http://itjuzi.com/company/1365,667,564,数百万人民币,种子天使,432
2012年6月,MediaCross云联网络,http://itjuzi.com/company/1073,667,564,数百万人民币,种子天使,433
2012年6月,好友美食,http://itjuzi.com/company/2829,667,564,数百万人民币,种子天使,434
2012年6月,音贝网,http://itjuzi.com/company/2639,667,564,数百万人民币,种子天使,435
2012年4月,万表网,http://itjuzi.com/company/4333,667,564,数百万人民币,种子天使,436
2012年1月,Marketboomer拍家网,http://itjuzi.com/company/1852,667,564,数百万人民币,种子天使,437
2012年1月,上海逸香高端定制,http://itjuzi.com/company/3218,667,564,数百万人民币,种子天使,438
2012年1月,安卓越科技,http://itjuzi.com/company/4332,667,564,数百万人民币,种子天使,439
2011年12月,创投圈,http://itjuzi.com/company/2546,667,564,数百万人民币,种子天使,440
2011年12月,快秀,http://itjuzi.com/company/1065,667,564,数百万人民币,种子天使,441
2011年10月,易科YeeCco,http://itjuzi.com/company/1840,667,564,数百万人民币,种子天使,442
2011年8月,杀价帮,http://itjuzi.com/company/2554,667,564,数百万人民币,种子天使,443
2011年7月,博看文思,http://itjuzi.com/company/3465,667,564,数百万人民币,种子天使,444
2011年1月,筋斗云游戏,http://itjuzi.com/company/2373,667,564,数百万人民币,种子天使,445
2011年1月,TopGame游矩乐成,http://itjuzi.com/company/1804,667,564,数百万人民币,种子天使,446
2010年9月,酷盘Kanbox,http://itjuzi.com/company/651,667,564,数百万人民币,种子天使,447
2010年7月,益商优势,http://itjuzi.com/company/1068,667,564,数百万人民币,种子天使,448
2010年6月,雪球财经,http://itjuzi.com/company/960,667,564,数百万人民币,种子天使,449
2008年1月,DealeXtreme帝科思DX,http://itjuzi.com/company/12715,667,564,数百万人民币,种子天使,450
2006年1月,汽车之家,http://itjuzi.com/company/6357,667,564,数百万人民币,种子天使,451
2013年6月,千夜旅游,http://itjuzi.com/company/1002,671,568,1000万,A轮,452
2015年5月,WiFi万能钥匙,http://itjuzi.com/company/10160,680,543,5200万,A轮,453
2014年11月,妈妈咪呀,http://itjuzi.com/company/25626,680,543,数千万人民币,A轮,454
2014年9月,爱抢购,http://itjuzi.com/company/308,680,543,数千万人民币,A轮,455
2014年7月,新农哥坚果,http://itjuzi.com/company/10119,680,543,5000万,A轮,456
2013年7月,多听网络,http://itjuzi.com/company/305,680,543,数百万人民币,A轮,457
2011年6月,豆果网,http://itjuzi.com/company/1796,680,543,1200万,A轮,458
2011年6月,驱动人生,http://itjuzi.com/company/10849,680,543,数千万人民币,A轮,459
2011年1月,调查派,http://itjuzi.com/company/4434,680,543,数百万人民币,A轮,460
2010年1月,美食杰,http://itjuzi.com/company/4168,680,543,数百万人民币,A轮,461
2011年1月,天天鲜果,http://itjuzi.com/company/807,685,548,数百万人民币,A轮,462
2011年1月,趣游,http://itjuzi.com/company/4075,688,551,数千万美元,B轮,463
2009年1月,趣游,http://itjuzi.com/company/4075,688,551,数百万美元,A轮,464
2012年9月,云巅Owtware,http://itjuzi.com/company/653,698,527,数百万美元,A轮,465
2010年11月,赢销通WinChannel,http://itjuzi.com/company/5225,698,527,数千万美元,A轮,466
2011年10月,酷盘Kanbox,http://itjuzi.com/company/651,702,528,2000万,B轮,467
2011年1月,酷盘Kanbox,http://itjuzi.com/company/651,702,528,500万,A轮,468
2014年3月,上海缔安软件AOLC,http://itjuzi.com/company/3585,704,533,数千万人民币,种子天使,469
2014年1月,房产销冠-卡考网络,http://itjuzi.com/company/12852,704,533,数千万人民币,A轮,470
2014年1月,享读ShareReader,http://itjuzi.com/company/775,704,533,数百万人民币,A轮,471
2014年1月,碉堡资讯,http://itjuzi.com/company/9060,704,533,数百万人民币,A轮,472
2013年11月,创新派,http://itjuzi.com/company/7983,704,533,500万,种子天使,473
2013年10月,车商通SCRM,http://itjuzi.com/company/2581,704,533,1000万,A轮,474
2013年1月,SegmentFault,http://itjuzi.com/company/2563,704,533,数百万人民币,种子天使,475
2013年1月,杭州木桃科技,http://itjuzi.com/company/2232,704,533,数百万人民币,种子天使,476
2012年10月,知微,http://itjuzi.com/company/717,704,533,数百万人民币,种子天使,477
2012年8月,优微,http://itjuzi.com/company/716,704,533,数百万人民币,A轮,478
2012年6月,虎嗅网,http://itjuzi.com/company/3183,704,533,数百万人民币,A轮,479
2012年1月,微拍,http://itjuzi.com/company/1712,704,533,数百万人民币,A轮,480
2014年4月,同程旅游,http://itjuzi.com/company/7484,706,535,20000万,D轮,481
2013年5月,快捷酒店管家,http://itjuzi.com/company/731,706,535,600万,A轮,482
2013年6月,比酷科技,http://itjuzi.com/company/1392,707,536,1000万,A轮,483
2013年2月,SDS,http://itjuzi.com/company/7948,707,536,数百万人民币,种子天使,484
2012年2月,U医U药,http://itjuzi.com/company/2843,707,536,数百万人民币,A轮,485
2012年2月,观众天下,http://itjuzi.com/company/2844,707,536,数百万人民币,A轮,486
2012年1月,比酷科技,http://itjuzi.com/company/1392,707,536,数百万人民币,种子天使,487
2011年12月,乐啊科技,http://itjuzi.com/company/2544,707,536,1000万,A轮,488
2014年4月,天使客,http://itjuzi.com/company/9862,708,537,200万,种子天使,489
2014年4月,弹吧-趣乐科技,http://itjuzi.com/company/14939,708,537,数百万人民币,种子天使,490
2014年4月,网脊运维通,http://itjuzi.com/company/9671,708,537,300万,种子天使,491
2014年1月,邻家医生,http://itjuzi.com/company/10683,708,537,数百万人民币,种子天使,492
2013年10月,放心美,http://itjuzi.com/company/2227,708,537,400万,种子天使,493
2013年6月,成都艾塔科技,http://itjuzi.com/company/7724,708,537,数百万人民币,种子天使,494
2013年5月,绿豆刷机,http://itjuzi.com/company/7457,708,537,数百万人民币,种子天使,495
2013年3月,鱼丸手游吧,http://itjuzi.com/company/13863,708,537,1000万,种子天使,496
2013年1月,搭伴玩,http://itjuzi.com/company/996,708,537,数百万人民币,种子天使,497
2013年1月,被窝音乐-柠檬海,http://itjuzi.com/company/2071,708,537,数百万人民币,种子天使,498
2013年1月,Autotiming云字幕,http://itjuzi.com/company/244,708,537,数百万人民币,种子天使,499
2012年12月,拓词toWords,http://itjuzi.com/company/1928,708,537,数百万人民币,种子天使,500
2012年9月,房多多,http://itjuzi.com/company/2143,708,537,数百万人民币,种子天使,501
2012年8月,歪伯乐Ybole,http://itjuzi.com/company/2079,708,537,100万,种子天使,502
2012年7月,金斧子,http://itjuzi.com/company/3030,708,537,数百万人民币,种子天使,503
2012年6月,爱秀吧,http://itjuzi.com/company/1038,708,537,数百万人民币,种子天使,504
2012年6月,麦圈,http://itjuzi.com/company/1039,708,537,数百万人民币,种子天使,505
2012年6月,Padgram悦然心动,http://itjuzi.com/company/784,708,537,100万,种子天使,506
2012年6月,遇见,http://itjuzi.com/company/2089,708,537,数百万人民币,种子天使,507
2012年4月,葡萄生活-葡萄信息,http://itjuzi.com/company/2907,708,537,数百万人民币,种子天使,508
2012年3月,木桶网Moooton,http://itjuzi.com/company/6742,708,537,1000万,A轮,509
2012年2月,成都云创新Meet Studio,http://itjuzi.com/company/3899,708,537,数百万人民币,种子天使,510
2012年1月,GAYA3D盖亚桌面,http://itjuzi.com/company/3187,708,537,数百万人民币,种子天使,511
2011年11月,懒宝网,http://itjuzi.com/company/2988,708,537,数百万人民币,种子天使,512
2011年10月,MUCH摩奇,http://itjuzi.com/company/2064,708,537,3000万,种子天使,513
2011年9月,吉屋网,http://itjuzi.com/company/2727,708,537,400万,种子天使,514
2011年8月,清风游戏,http://itjuzi.com/company/4750,708,537,数百万人民币,种子天使,515
2011年7月,8684本地,http://itjuzi.com/company/4619,708,537,数百万人民币,种子天使,516
2011年3月,深圳道熙科技,http://itjuzi.com/company/4756,708,537,数百万人民币,种子天使,517
2011年1月,深圳源通世纪,http://itjuzi.com/company/4761,708,537,数百万人民币,种子天使,518
2011年1月,广州创游,http://itjuzi.com/company/4431,708,537,数百万人民币,种子天使,519
2010年7月,深圳禅游科技ZenGame,http://itjuzi.com/company/4749,708,537,数百万人民币,种子天使,520
2010年5月,OlivePhone橄榄无线,http://itjuzi.com/company/2350,708,537,数百万人民币,种子天使,521
2010年4月,贝瓦网,http://itjuzi.com/company/2062,708,537,未透露人民币,种子天使,522
2010年1月,太能沃可Talentwalker,http://itjuzi.com/company/8042,708,537,数百万人民币,种子天使,523
2010年1月,淘乐网络,http://itjuzi.com/company/4711,708,537,数百万人民币,种子天使,524
2009年12月,深圳盛游网络,http://itjuzi.com/company/4519,708,537,数百万人民币,种子天使,525
2009年8月,美食杰,http://itjuzi.com/company/4168,708,537,100万,种子天使,526
2009年4月,51MyPC,http://itjuzi.com/company/8288,708,537,未透露人民币,种子天使,527
2008年1月,派瑞安擎ParaEngine,http://itjuzi.com/company/4745,708,537,数百万美元,A轮,528
2007年4月,派瑞安擎ParaEngine,http://itjuzi.com/company/4745,708,537,数百万人民币,种子天使,529
2007年1月,深圳快播科技,http://itjuzi.com/company/3999,708,537,数百万人民币,种子天使,530
2014年4月,VegoTV,http://itjuzi.com/company/8405,715,510,未透露人民币,A轮,531
2014年3月,东方嘉禾,http://itjuzi.com/company/8404,715,510,未透露人民币,A轮,532
2014年1月,深圳宁远科技,http://itjuzi.com/company/564,715,510,未透露人民币,A轮,533
2014年1月,就医160网,http://itjuzi.com/company/563,715,510,数千万人民币,A轮,534
2013年5月,泡泡玛特POP Mart,http://itjuzi.com/company/8347,715,510,数千万人民币,A轮,535
2013年2月,北京智游网安科技,http://itjuzi.com/company/2511,715,510,1000万,A轮,536
2013年1月,小区管家,http://itjuzi.com/company/603,726,520,150万,种子天使,537
2012年12月,创娱网络,http://itjuzi.com/company/605,726,520,数百万人民币,种子天使,538
2012年12月,我要看牙网,http://itjuzi.com/company/606,726,520,数十万人民币,种子天使,539
2012年11月,百睿鱼,http://itjuzi.com/company/604,726,520,数百万人民币,种子天使,540
2012年11月,爱宝宝,http://itjuzi.com/company/607,726,520,200万,种子天使,541
2012年10月,万友引力,http://itjuzi.com/company/609,726,520,数百万人民币,A轮,542
2012年7月,24Pay掌付通,http://itjuzi.com/company/608,726,520,数十万人民币,种子天使,543
2012年6月,速学网,http://itjuzi.com/company/362,726,520,数十万人民币,种子天使,544
2012年6月,新前途网络,http://itjuzi.com/company/611,726,520,数十万人民币,种子天使,545
2011年3月,三茅人力资源,http://itjuzi.com/company/408,729,490,数百万人民币,种子天使,546
2013年9月,基金豆,http://itjuzi.com/company/5106,731,492,数百万人民币,种子天使,547
2012年1月,资信客,http://itjuzi.com/company/425,731,492,数十万美元,种子天使,548
2012年8月,LikeShow莱可秀,http://itjuzi.com/company/443,733,494,数十万人民币,种子天使,549
2012年1月,坚果云,http://itjuzi.com/company/446,733,494,数百万人民币,种子天使,550
2012年1月,Infomorrow英莫信息,http://itjuzi.com/company/445,733,494,数十万人民币,种子天使,551
2012年1月,果盒网络,http://itjuzi.com/company/448,733,494,100万,种子天使,552
2010年8月,TimaNetworks钛马,http://itjuzi.com/company/447,733,494,数百万人民币,种子天使,553
2015年5月,可遇青年公寓,http://itjuzi.com/company/22645,741,469,数千万人民币,种子天使,554
2015年4月,乐学高考,http://itjuzi.com/company/20320,741,469,400万,种子天使,555
2014年2月,西山居,http://itjuzi.com/company/8833,741,469,2500万,不明确,556
2014年2月,VANCL凡客诚品,http://itjuzi.com/company/6420,741,469,10000万,F轮-PreIPO,557
2014年1月,图搜天下,http://itjuzi.com/company/3557,741,469,数千万人民币,B轮,558
2013年10月,i微聚,http://itjuzi.com/company/1095,741,469,数百万人民币,种子天使,559
2013年9月,一起作业网,http://itjuzi.com/company/335,741,469,1000万,B轮,560
2013年9月,加一联创1more,http://itjuzi.com/company/6103,741,469,数千万美元,A轮,561
2013年8月,Pebbles Interfaces,http://itjuzi.com/company/11312,741,469,1100万,B轮,562
2013年6月,IMFB即时脸书,http://itjuzi.com/company/4889,741,469,数百万美元,A轮,563
2013年3月,北京智谷睿拓,http://itjuzi.com/company/333,741,469,1960万,A轮,564
2013年1月,Zealer深圳载乐网络,http://itjuzi.com/company/3756,741,469,数百万人民币,种子天使,565
2013年1月,老年桌面-极简时代,http://itjuzi.com/company/8061,741,469,数百万人民币,种子天使,566
2012年12月,一起作业网,http://itjuzi.com/company/335,741,469,500万,A轮,567
2012年12月,金山云,http://itjuzi.com/company/3151,741,469,182万,种子天使,568
2012年10月,IMFB即时脸书,http://itjuzi.com/company/4889,741,469,数百万人民币,种子天使,569
2012年10月,多看阅读,http://itjuzi.com/company/4785,741,469,未透露人民币,收购,570
2012年4月,美卓软件设计RIGO Design,http://itjuzi.com/company/8063,741,469,数百万人民币,种子天使,571
2012年2月,耶客网络,http://itjuzi.com/company/4471,741,469,数百万美元,B轮,572
2012年1月,乐淘网,http://itjuzi.com/company/5698,741,469,3000万,D轮,573
2012年1月,杀价帮,http://itjuzi.com/company/2554,741,469,数百万人民币,A轮,574
2011年12月,甜瓜在线,http://itjuzi.com/company/1860,741,469,数百万人民币,种子天使,575
2011年12月,雷锋网,http://itjuzi.com/company/4467,741,469,数百万人民币,种子天使,576
2011年12月,小米科技,http://itjuzi.com/company/4782,741,469,9000万,B轮,577
2011年8月,车品汇,http://itjuzi.com/company/8062,741,469,数百万人民币,种子天使,578
2011年8月,哈哈拼车,http://itjuzi.com/company/12065,741,469,数百万人民币,种子天使,579
2011年7月,小米科技,http://itjuzi.com/company/4782,741,469,4100万,A轮,580
2011年7月,北京木仓科技,http://itjuzi.com/company/12683,741,469,数百万人民币,种子天使,581
2011年5月,口袋购物,http://itjuzi.com/company/39,741,469,数百万人民币,种子天使,582
2011年3月,耶客网络,http://itjuzi.com/company/4471,741,469,数百万人民币,A轮,583
2011年2月,卡卡移动,http://itjuzi.com/company/1905,741,469,数百万人民币,种子天使,584
2011年1月,太美鞋业TIMEMADE,http://itjuzi.com/company/11309,741,469,700万,B轮,585
2010年10月,多看阅读,http://itjuzi.com/company/4785,741,469,1000万,A轮,586
2010年3月,喜讯无限,http://itjuzi.com/company/4466,741,469,数百万人民币,种子天使,587
2010年1月,北京雷石科技Thunderstone,http://itjuzi.com/company/9630,741,469,数百万人民币,不明确,588
2010年1月,大街网,http://itjuzi.com/company/2734,741,469,数百万人民币,种子天使,589
2009年6月,图搜天下,http://itjuzi.com/company/3557,741,469,数百万人民币,种子天使,590
2009年5月,瓦力网络,http://itjuzi.com/company/2075,741,469,数百万人民币,种子天使,591
2009年2月,太美鞋业TIMEMADE,http://itjuzi.com/company/11309,741,469,800万,种子天使,592
2007年3月,iSpeak,http://itjuzi.com/company/9481,741,469,数百万人民币,种子天使,593
2007年1月,好大夫在线,http://itjuzi.com/company/12911,741,469,300万,种子天使,594
2006年12月,UC优视科技,http://itjuzi.com/company/10027,741,469,数百万人民币,种子天使,595
2006年6月,乐讯科技,http://itjuzi.com/company/5842,741,469,数百万人民币,种子天使,596
2013年9月,加一联创1more,http://itjuzi.com/company/6103,742,470,数千万美元,A轮,597
2013年3月,北京智谷睿拓,http://itjuzi.com/company/333,742,470,1960万,A轮,598
2012年12月,一起作业网,http://itjuzi.com/company/335,742,470,500万,A轮,599
2012年12月,丁香园,http://itjuzi.com/company/1556,742,470,数千万美元,B轮,600
2012年2月,耶客网络,http://itjuzi.com/company/4471,742,470,数百万美元,B轮,601
2012年1月,乐淘网,http://itjuzi.com/company/5698,742,470,3000万,D轮,602
2011年12月,小米科技,http://itjuzi.com/company/4782,742,470,9000万,B轮,603
2011年3月,耶客网络,http://itjuzi.com/company/4471,742,470,数百万人民币,A轮,604
2013年1月,宝宝巴士Baby Bus,http://itjuzi.com/company/334,743,471,数百万美元,A轮,605
2012年12月,丁香园,http://itjuzi.com/company/1556,743,471,数千万美元,B轮,606
2012年12月,一起作业网,http://itjuzi.com/company/335,744,472,500万,A轮,607
2015年6月,青橙科技,http://itjuzi.com/company/17959,747,475,数百万美元,A轮,608
2012年7月,AdMaster精硕科技,http://itjuzi.com/company/5077,748,476,数千万美元,B轮,609
2011年9月,SNSPlus好玩家,http://itjuzi.com/company/3216,748,476,1220万,A轮,610
2011年5月,个信,http://itjuzi.com/company/2161,748,476,1000万,A轮,611
2012年3月,康圣环球,http://itjuzi.com/company/393,750,478,2000万,C轮,612
2011年6月,康圣环球,http://itjuzi.com/company/393,750,478,1100万,B轮,613
2013年1月,Roam & Wander,http://itjuzi.com/company/935,755,483,数百万美元,A轮,614
2013年1月,美肤汇,http://itjuzi.com/company/977,757,451,数百万人民币,种子天使,615
2009年11月,上海索乐游戏,http://itjuzi.com/company/6399,768,462,2000万,A轮,616
2013年1月,安奇智联,http://itjuzi.com/company/2223,769,463,数百万人民币,A轮,617
2012年4月,微窝WeiWo,http://itjuzi.com/company/282,769,463,数百万人民币,种子天使,618
2008年6月,四川迅游网络,http://itjuzi.com/company/9990,769,463,数百万人民币,种子天使,619
2007年12月,博雅互动,http://itjuzi.com/company/5777,769,463,100万,种子天使,620
2007年3月,iSpeak,http://itjuzi.com/company/9481,769,463,数百万人民币,种子天使,621
2007年1月,深圳快播科技,http://itjuzi.com/company/3999,769,463,数百万人民币,种子天使,622
